1191,428,3.4459208207006897,4.5523824455161055
1191,918,9.657102084163592,3.7782465339551807
1191,1359,7.587075229228049,5.817891327122524
1191,1389,2.8302193777791675,4.776948734000115
1192,428,3.448160774193252,4.551974354415234
1192,918,9.998915959796568,3.3106473708535678
1192,1359,7.63718341839874,5.708624377730471
1192,1389,2.8304301333341524,4.77682905997685
1193,428,3.4504007275355435,4.551566260395381
1193,1359,7.7533051640762665,5.591837982805923
1193,1389,2.8303334222275223,4.776315473275576
1194,428,3.4526406807275407,4.551158163456561
1194,1389,2.8301172843433275,4.776084939581731
1195,428,3.4548806337694487,4.550750063598712
1195,1389,2.8300377154894703,4.776308039272279
1196,428,3.4571205866609835,4.550341960821793
1196,1389,2.8301132444472388,4.7765260905354
1197,428,3.459360539402314,4.549933855125761
1197,1389,2.8302433819794715,4.776254835568388
1198,428,3.8319320570375455,5.176135959083523
1198,1389,2.8302807139125434,4.776094554299606
1199,428,4.370836000897293,5.6770962904090405
1199,1389,2.83018604444469,4.776202139915853
1200,428,4.974223847771475,5.796910332669913
1200,1389,2.830027530358734,4.776358588509955
1201,428,5.591344457225023,5.89273417821603
1201,1389,2.8297877165356566,4.776264491104443
1202,428,6.213289866809566,6.004349379946099
1202,787,9.877376001412472,2.7314083991374227
1202,1389,2.8298256000001625,4.776260987653922
1203,428,6.814875681908267,5.9362706843819435
1203,787,9.67687751221963,3.1276181104785117
1203,1389,2.830053638495679,4.77646487800238
1204,428,7.380659231033723,5.670748544587392
1204,787,9.4662020995577,3.5064084331510026
1204,1389,2.830086899738285,4.776436914552518
1205,428,7.896515027073599,5.394342641813945
1205,787,9.257251414704616,3.8912096704509214
1205,1389,2.8302305778312533,4.775877777916264
1206,428,8.408297922481506,5.123314687157987
1206,787,9.05215267986059,4.2764512007545985
1206,1389,2.8302194814003996,4.77589375726025
1207,408,0.36819712517617514,6.293793165881394
1207,428,8.977938405989324,4.668859428228198
1207,787,8.788369062512198,4.436761997194352
1207,1389,2.83011449868759,4.776244150868751
1208,408,0.7950704056601808,6.881231979295763
1208,428,9.473247843615207,3.888817048690729
1208,787,8.500300661011739,4.508792060833744
1208,1389,2.8302467555555264,4.776358600823705
1209,408,1.2068888500390813,7.466157551339525
1209,428,9.943828960434404,3.125008890279579
1209,787,8.193195581705119,4.552663000207318
1209,1389,2.8300154680664718,4.776279059007802
1210,408,1.627499815776946,8.05456041170208
1210,787,7.848421688920371,4.576493630199292
1210,1389,2.8298801490814185,4.77611657431682
1211,408,2.014317448583415,8.727829320336028
1211,787,7.515148800033104,4.599493926527982
1211,1389,2.8303491555683196,4.7762988476625745
1212,408,2.132019843991793,9.422124448491154
1212,787,7.1882365091149945,4.62918793313877
1212,1389,2.8300988500541506,4.776208562194353
1213,408,2.0130922672198492,9.75076691526565
1213,787,6.858329018217023,4.659517576417906
1213,1389,2.8297784629934086,4.776193362483232
1214,408,1.9848170670845322,9.875097283624203
1214,787,6.521316072735022,4.7060266668093576
1214,1389,2.8298613333357707,4.776197530857074
1215,408,1.9919956364657994,9.918336296209516
1215,787,6.180591127389063,4.765945321657208
1215,1389,2.83005384287153,4.776227373053095
1216,408,1.993458909090873,9.924364444444436
1216,787,5.838009541977226,4.867160998767166
1216,1389,2.8300171989510776,4.776310292594967
1217,408,1.9934741094970831,9.924395398303432
1217,787,5.4973017601806085,4.981096595108245
1217,1389,2.8299697777788877,4.77622748971148
1218,408,1.9934982891719528,9.924495145872147
1218,787,5.173295534691828,5.083621874343316
1218,1389,2.8300638964135945,4.776186879237523
1219,408,1.9934908404493854,9.924482962962959
1219,787,4.851886603718003,5.160757173229458
1219,1389,2.830162034645764,4.776305601245752
1220,408,1.9934466133333217,9.924453135802608
1220,787,4.52901957821698,5.229299663483609
1221,408,1.993406412190484,9.924514689241558
1221,787,4.1958312145627135,5.252498101056418
1222,408,1.9934262430475882,9.924515956260773
1222,787,3.8556646400029875,5.25850755557236
1223,408,1.9934770133332904,9.924552790123409
1223,787,3.5179365818503125,5.276343704280397
1224,408,1.9934990982658518,9.924557824877036
1224,787,3.186589672758373,5.298544108305392
1225,408,1.9934862485995608,9.924499865468439
1225,787,2.8689934545785496,5.318967812057207
1226,408,1.9933873288434143,9.924488250460453
1226,787,2.5569647515455474,5.333063584593161
1227,408,1.9934247150838473,9.92449884724962
1227,787,2.254052751657241,5.4324225980142415
1228,408,1.9935185066666916,9.924483674774716
1228,787,1.9534880000500607,5.498865993986031
1229,408,1.9935010133331843,9.92447649382692
1229,787,1.6489022056151952,5.537446908905648
1230,408,1.9935933694211827,9.924486271604929
1230,787,1.3413444605374707,5.580653445264767
1231,408,1.993575382355334,9.924429629629623
1231,787,1.024049454556439,5.62784296318477
1232,408,1.9935516463315932,9.924441166977168
1232,787,0.7042830222688052,5.616796377848363
1233,408,1.9936156727950218,9.92447584954489
1233,787,0.38236835570476163,5.540240327042003
1234,408,1.9935808969696835,9.924369167227919
1235,408,1.9934773581394665,9.924335297157754
1236,408,1.9935069395349503,9.924377334855205
1237,408,1.9935456000000384,9.924355439098495
1238,408,1.9935460266667404,9.924310635735019
1239,408,1.9935633066666698,9.924365686466437
1240,408,1.9935647288962401,9.924560824927742
1241,408,1.993744248890812,9.924458502063626
1242,408,1.9936075380050853,9.924440429660816
1243,408,1.993558331646841,9.924372221321951
1244,408,1.9935346292910252,9.924388151623429
1245,408,1.9935309774532242,9.924390828863823
1246,408,1.985291897435877,9.869168243114972
1246,1436,0.11561813677724332,5.784779024805697
1247,408,2.279646935235246,9.500603466016173
1247,1436,0.39782342335556675,5.81843735877142
1248,408,2.7482739172441146,8.991660032850358
1248,1436,0.6649297454748648,5.7628479463205995
1249,408,3.2454462263059893,8.600464814536174
1249,1436,0.9222199272857778,5.6560255894829625
1250,408,3.7884147201117457,8.306438223329975
1250,1436,1.1896320000000289,5.619185185185178
1251,408,4.348361622485254,8.020574912590867
1251,1436,1.4528099111786332,5.585359094645628
1252,408,4.783344464664833,7.345999817871953
1252,1436,1.7104980199825603,5.5487138863993435
1253,408,5.2286377147607945,6.621638096505134
1253,1436,1.9809188098273807,5.5183654592389475
1254,408,5.806614399999966,6.242453333333349
1254,1436,2.280797120008015,5.503869629629623
1255,408,6.443302399999902,6.160154074074082
1255,1436,2.5856121600198323,5.473294222520431
1256,408,7.044826666875338,5.930552100984623
1256,1436,2.8750230400296917,5.4177872597065635
1257,408,7.503519758227208,5.714792913896054
1257,1436,3.1646490181880838,5.390545724004108
1258,408,7.901933672916789,5.544120351995172
1258,1436,3.4578199272821166,5.3754882156358
1259,1436,3.74821759999993,5.387759999999999
1260,1436,4.039331200000015,5.458257777777766
1261,1436,4.336398254584401,5.56993212068587
1262,1436,4.639876654644263,5.681829224245569
1263,1436,4.940355823926643,5.7873828373344915
1264,1436,5.2327708267358055,5.8975516978952225
1265,1436,5.517370181863271,5.978634989222211
1266,1436,5.805610909103097,6.009090262454269
1267,1436,6.098997643652409,6.034174652882616
1268,1436,6.386997120009323,6.077037333144579
1269,1436,6.665128320077633,6.079053037783275
1270,1436,6.935132480116386,5.974426964082338
1271,1436,7.203624320095128,5.838344889891824
1272,1436,7.472105600199188,5.697581039133763
1273,1436,7.749503680084695,5.5581600008885035
1274,1436,8.027971102194055,5.421522161808321
1275,1436,8.30479068975319,5.281492132647152
1276,1436,8.586071854693092,5.139816297864974
1277,1436,8.852535040602788,4.948453335356926
1278,1436,9.077119360904204,4.659869632665017
1279,1436,9.281647999999995,4.333457777777783
1280,1436,9.48498239999999,4.008148148148147
1281,1436,9.691732480335371,3.678991408547043
1282,1436,9.902203520503145,3.3460071128205815
1289,1454,9.984343214082742,2.3061032918980873
1290,1454,9.761677882706636,2.8106835394335317
1291,1454,9.550648034901656,3.2853734190667394
1292,1454,9.335989925014246,3.7487473552346673
1293,1454,9.112057601870106,4.204600005187786
1294,1454,8.835689423404801,4.4553965902647
1295,1454,8.517744695237411,4.500706776743022
1296,1454,8.199079272916492,4.517279459121721
1297,1454,7.861150666704134,4.472290124229583
1298,1454,7.511807999999974,4.515585185185178
1299,1454,7.170240000000035,4.567303703703702
1300,1454,6.817871999999966,4.593288888888889
1301,1454,6.461931200096842,4.645118520124072
1302,1454,6.111846400089803,4.739237038314119
1303,1454,5.763016001212918,4.836370388849538
1304,1454,5.417968000000087,4.9350666666666765
1305,1454,5.0749061819332155,5.043026264321742
1306,1454,4.736112000000162,5.149555555555572
1307,1454,4.393567999999846,5.212711111111101
1308,1454,4.022760000024505,5.218103704118113
1309,1454,3.6724000000000387,5.220711111111114
1310,1454,3.3191472000230533,5.249400000437396
1311,1454,2.9598879999998644,5.293525925925935
1312,1454,2.59603200000015,5.363333333333333
1313,1454,2.2283546667465544,5.446166668042571
1314,1454,1.8593668641492513,5.50526411563701
1315,1454,1.496234305279927,5.542622276543643
1316,1454,1.124272000000019,5.601377777777787
1317,1454,0.7507389091952064,5.605430301459333
1318,1454,0.40716800009806775,5.510391356493618
1319,1454,0.06626273729955301,5.428563733844278
1353,1447,9.976650401515258,2.5044592628340467
1354,1447,9.705440000961971,3.0488570399080306
1355,1447,9.42524613628467,3.567424569880071
1356,1447,9.150703736430671,4.081556421959656
1357,1447,8.834684930739627,4.391092659371121
1358,1447,8.466290841616853,4.479510233270725
1359,1447,8.070303511985117,4.488769428850228
1360,1447,7.647303999999906,4.449881481481492
1361,1447,7.217081600026745,4.470688148699287
1362,1447,6.787827054668753,4.552880069311049
1363,1447,6.365569454642014,4.696110439130292
1364,1447,5.950971636609723,4.911423571240761
1365,1447,5.535744303455431,5.144655671799301
1366,1447,5.122580000198013,5.353768520693771
1367,1447,4.709439333352293,5.433558642357443
1368,1447,4.287633333425845,5.35814814687134
1369,1447,3.859636969804228,5.269115823837938
1370,1447,3.4291923030615976,5.261998541479791
1371,1447,3.010126000027583,5.292961728764531
1372,1447,2.792455151871536,5.11468844185476
1373,1447,2.8328858185271315,4.832113133158975
1374,1447,2.880947497379907,4.730559933004579
1375,1447,2.871369315563186,4.725188889236431
1376,1447,2.867245818183221,4.726517845120739
1377,1447,2.8673599999999624,4.7265851851851926
1378,1447,2.8675999999999817,4.726288888888894
1379,1447,2.867344000000003,4.726162962962972
1380,1447,2.867401333333646,4.726346913574924
1381,1447,2.867768184225042,4.725883643589439
1382,1447,2.8672868508913893,4.725151544829331
1383,1447,2.8671586298345346,4.725545242474558
1384,1447,2.86780015989342,4.726387784434407
1385,1447,2.867433530058804,4.726605504922801
1386,1447,2.8671359120907027,4.726536914925843
1387,1447,2.8673559120912273,4.7261556392012105
1388,1447,2.8671160000004647,4.726137242793875
1389,1447,2.866728711116309,4.726215802449056
1390,384,9.892960893205487,2.812254530504319
1390,1447,2.8667454708929654,4.726222796033817
1391,384,9.666802882695174,3.2274328973176303
1391,1447,2.867072759776647,4.7260588454366115
1392,384,9.441504760018347,3.624918529681609
1392,1447,2.867315733334408,4.726130699598183
1393,384,9.228236460774589,4.020375202951865
1393,1447,2.8672635333349494,4.726376131689651
1394,384,9.020590364630289,4.408680305719255
1394,1447,2.867243800000608,4.726423209869255
1395,384,8.70321853541302,4.491139361492231
1395,1447,2.8672299016498073,4.726654766281078
1396,384,8.368070768957363,4.5214542692411275
1396,1447,2.8674674609765134,4.726652883055076
1397,384,7.9931778898867725,4.47753496577266
1397,1447,2.867573559326786,4.726272190848073
1398,384,7.592181381904481,4.506607409058203
1398,1447,2.867232000003071,4.72605681725681
1399,384,7.200431040050773,4.539798815511342
1399,1447,2.8671397127122877,4.725770915884162
1400,384,6.801670720174899,4.5664397061856254
1400,1447,2.8672437127092962,4.725677061590314
1401,384,6.409503242821291,4.7353803821062534
1401,1447,2.8671508314657785,4.726118019133692
1402,384,6.05340820373317,5.141361127414572
1402,1447,2.86683900827245,4.725932015417662
1403,384,5.684233570835432,5.5390659067250025
1403,1447,2.8671681768067288,4.72493992220989
1404,384,5.308869530456002,5.922362709036948
1404,1447,2.867397450549845,4.724456898654594
1405,384,4.9476894961271904,6.342054630219431
1405,1447,2.867207704693613,4.724914070744335
1406,384,4.58809584349716,6.766444164654932
1406,1447,2.8673462541437402,4.725338653571214
1407,384,4.218306694697912,7.1918161789582635
1407,1447,2.867272000012349,4.725819836785936
1408,384,3.8572014581649,7.619883047325433
1408,1447,2.867014426272647,4.726271729009279
1409,384,3.4961370222215686,8.027528840137172
1409,1447,2.8668944262602167,4.72603707740852
1410,384,3.1304066938710777,8.433277455218544
1410,1447,2.8672061675991922,4.726060955936409
1411,384,2.764253513948745,8.841190137073355
1411,1447,2.8675009231552053,4.726813219309016
1412,384,2.4018039113949614,9.096200495188697
1412,1447,2.8676067555559825,4.7272115226318645
1413,384,2.1013888034124535,8.724244430961182
1413,1447,2.8674518907112656,4.726759158060254
1414,384,1.7906144050678676,8.263333810605783
1414,1447,2.867410608949342,4.72639914167035
1415,384,1.4561896216280956,7.790012726624522
1415,1447,2.867334718238169,4.726639983610097
1416,384,1.1120905634383123,7.3107768765994985
1416,1447,2.867288265195441,4.726769388175596
1417,384,0.7763184043255024,6.825835539162179
1417,1447,2.8675842652037886,4.7264780301723075
1418,384,0.42983336246182946,6.343061710567848
1418,1447,2.8674770000087046,4.726024382737721
1419,384,0.09009841934853285,5.873214795893382
1419,1447,2.9210112398228603,4.707810324224675
1420,1447,3.116315714538075,4.651481973108016
1421,1447,3.4103714775808958,4.687046640023045
1422,1447,3.700726006840455,4.753872588593606
1424,1175,9.947768202616453,2.7494191505498033
1425,1175,9.677176230650456,3.206043604494848
1426,1175,9.417652198341239,3.660008880992627
1427,1175,9.168027097511708,4.121665173340858
1428,1175,8.89022963078337,4.439537396177005
1429,1175,8.557918786821483,4.499727243032106
1430,1175,8.200348710969571,4.482870982409164
1431,1175,7.80817280001545,4.4621449161306215
1432,1175,7.394601018219214,4.513316364378888
1433,1175,6.974939927420609,4.567785860433591
1434,1175,6.550864000293131,4.683317175084314
1435,1175,6.128793600154676,4.8627940759257315
1436,1175,5.710563200000002,5.041881481481458
1437,1175,5.292940800010138,5.180901926030543
1438,1175,4.866400000015415,5.2268773334902585
1439,1175,4.427114181830461,5.2420802694702
1440,1175,3.985924363667868,5.2554868690645895
1441,1175,3.5519886545764168,5.268303030807995
1442,1175,3.1206615272894394,5.2869362965748845
1443,1175,2.6841824000624452,5.328699260176686
1444,1175,2.251308800093625,5.419520001376137
1445,1175,1.8207210508125171,5.515018225897017
1446,1175,1.3939346962277341,5.569866301904547
1447,1175,0.9920796800134895,5.618930666810753
1448,1175,0.6506112000001167,5.597235555555553
1449,1175,0.36698560000008906,5.486071111111119
1450,1175,0.12600582244465386,5.3716460132081645
1451,1175,0.003924955933871387,5.15929945289483
1452,1175,0.004194575248379805,4.826427058316591
1453,1175,0.004398243925379575,4.493554414225622
1454,1175,0.004535961891406259,4.160681590158792
1455,1175,0.004607729096824186,3.8278086556532376
1456,948,0.15361309092270403,5.806441211851672
1456,1175,0.004613545515644546,3.4949356802462805
1457,948,0.5192532363839973,5.79200996592566
1457,1175,0.004553411145775499,3.1620627334752793
1458,948,0.8733919999999217,5.684589629629633
1458,1175,0.004427326008976706,2.8291898848775343
1459,948,1.223835636374315,5.597353804931706
1460,948,1.567246311315921,5.545711880579036
1461,948,1.9048576851315375,5.51436324125369
1462,948,2.2432480000000394,5.504891851851865
1463,948,2.585865599999988,5.456936296296315
1464,948,2.934403200000088,5.389674074074078
1465,948,3.2884800000000043,5.398616296296281
1466,948,3.650863709128589,5.473251177815244
1467,948,4.025003927350418,5.563309089556765
1468,948,4.3961687273604415,5.659508416126022
1469,948,4.759850472811173,5.771289157072093
1470,948,5.119815272763208,5.899244174501086
1471,948,5.470644072795698,6.011174409609228
1472,948,5.809934545476563,6.088139258823468
1473,948,6.142558254572736,6.147451312670289
1474,948,6.47082618185916,6.18495919122763
1475,948,6.788401066779329,6.112524939222466
1476,948,7.092702401347287,5.923774085325744
1477,948,7.390679694235246,5.7425286359282035
1478,948,7.681661938701428,5.568546265118606
1479,948,7.9618611810524955,5.407371993927521
1480,948,8.21519330164649,5.276436552479207
1481,948,8.439901495134997,5.162002805664714
1482,948,8.65258784028963,5.055691262650224
1483,948,8.847209760359533,4.931696004366657
1484,948,9.01397184018947,4.72837688953982
1485,948,9.172141033163962,4.486024998115443
1486,948,9.328662749553882,4.245568163100066
1487,948,9.474456087864336,4.0112027493377544
1488,948,9.617600291269582,3.7816002705239127
1489,948,9.76134283648114,3.5575595964537943
1490,948,9.91836305472159,3.3290327280140852
